,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
164148,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213416727,20170609_143416727,1371772.0,1378907,960,710,1003,727,-1.0,-1.0,513.14,502.7005,0.45649570000000006,0.5284474,0.3245285,0.5152206,0,0,982.0,718.0,,982.0,718.0,,0.0,,,,1933.0,964.0,716.0,1371772.0,259.0,,,,,,,,,,DH7
164230,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213417410,20170609_143417410,1372455.0,1379590,-1,-1,869,72,-1.0,3.048737,-1.0,497.7092,-1.0,-1.0,0.3247438,0.5125715000000001,4,0,869.0,72.0,,869.0,72.0,,0.0,,,,1934.0,863.0,59.0,1372455.0,101.0,,,,,,,,,,DH7
164432,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213419094,20170609_143419094,1374138.0,1381273,-1,-1,982,257,-1.0,-1.0,-1.0,503.3806,-1.0,-1.0,0.3182047,0.5143223,4,0,982.0,257.0,,982.0,257.0,,0.0,,,,1935.0,970.0,259.0,1374138.0,108.0,,,,,,,,,,DH7
164481,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213419508,20170609_143419508,1374552.0,1381681,-1,-1,80,273,-1.0,-1.0,-1.0,502.0036,0.4553917,0.5290613000000001,0.3267381,0.5157345,0,0,80.0,273.0,,80.0,273.0,,0.0,,,,1936.0,67.0,294.0,1374552.0,119.0,,,,,,,,,,DH7
164509,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213419737,20170609_143419737,1374781.0,1381915,-1,-1,53,392,-1.0,3.1842189999999997,-1.0,489.8397,-1.0,-1.0,0.3287119,0.5157857,4,0,53.0,392.0,,53.0,392.0,,0.0,,,,1937.0,62.0,396.0,1374781.0,124.0,,,,,,,,,,DH7
164529,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213419902,20170609_143419902,1374946.0,1382081,-1,-1,56,590,-1.0,-1.0,-1.0,487.9179,-1.0,-1.0,0.3318546,0.5168169,4,0,56.0,590.0,,56.0,590.0,,0.0,,,,1938.0,81.0,607.0,1374946.0,109.0,,,,,,,,,,DH7
164563,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213420187,20170609_143420187,1375231.0,1382365,-1,-1,105,582,-1.0,3.3054660000000005,-1.0,489.594,-1.0,-1.0,0.3336005,0.5164181999999999,4,0,105.0,582.0,,105.0,582.0,,0.0,,,,1939.0,104.0,607.0,1375231.0,216.0,,,,,,,,,,DH7
164705,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213421369,20170609_143421369,1376413.0,1383548,1312,224,1347,187,-1.0,-1.0,495.9375,506.5421,0.45055550000000005,0.5294415,0.3201692,0.5143224000000001,0,0,1330.0,206.0,,1330.0,206.0,,0.0,,,,1940.0,1351.0,197.0,1376413.0,125.0,,,,,,,,,,DH7
164756,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213421794,20170609_143421794,1376838.0,1383973,1422,648,1447,666,-1.0,-1.0,494.4329,469.4911,0.4466917,0.5306881999999999,0.3190967,0.5166967,0,0,1434.0,657.0,,1434.0,657.0,,0.0,,,,1941.0,1438.0,636.0,1376838.0,142.0,,,,,,,,,,DH7
164778,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213421977,20170609_143421977,1377021.0,1384156,1436,549,-1,-1,-1.0,-1.0,506.4833,-1.0,0.44509160000000003,0.5297065,-1.0,-1.0,0,4,1436.0,549.0,,1436.0,549.0,,0.0,,,,1942.0,1453.0,541.0,1377021.0,134.0,,,,,,,,,,DH7
164799,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213422152,20170609_143422152,1377196.0,1384331,1429,553,-1,-1,-1.0,-1.0,507.1128,-1.0,0.4450045,0.5300603,-1.0,-1.0,0,4,1429.0,553.0,,1429.0,553.0,,0.0,,,,1943.0,1442.0,544.0,1377196.0,150.0,,,,,,,,,,DH7
164819,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213422319,20170609_143422319,1377363.0,1384498,1421,529,-1,-1,-1.0,-1.0,506.4015,-1.0,0.44404899999999997,0.5306681,-1.0,-1.0,0,4,1421.0,529.0,,1421.0,529.0,,0.0,,,,1944.0,1431.0,517.0,1377363.0,200.0,,,,,,,,,,DH7
164844,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213422527,20170609_143422527,1377571.0,1384706,1392,505,-1,-1,-1.0,-1.0,509.1022,-1.0,0.4439379,0.5307983000000001,-1.0,-1.0,0,4,1392.0,505.0,,1392.0,505.0,,0.0,,,,1945.0,1403.0,510.0,1377571.0,217.0,,,,,,,,,,DH7
164932,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213423260,20170609_143423260,1378304.0,1385439,62,604,109,634,3.274429,3.223953,478.3784,487.9102,0.4616581,0.5352093000000001,0.3327286,0.5196675000000001,0,0,86.0,619.0,,86.0,619.0,,0.0,,,,1946.0,81.0,625.0,1378304.0,125.0,,,,,,,,,,DH7
164977,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213423636,20170609_143423636,1378680.0,1385814,-1,-1,278,635,-1.0,3.141907,-1.0,485.1317,-1.0,-1.0,0.3334218,0.5193088,4,0,278.0,635.0,,278.0,635.0,,0.0,,,,1947.0,281.0,650.0,1378680.0,257.0,,,,,,,,,,DH7
165009,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213423902,20170609_143423902,1378946.0,1386081,247,642,253,630,-1.0,-1.0,477.5819,494.0959,0.46257170000000003,0.534453,0.33220170000000004,0.5193901,0,0,250.0,636.0,,250.0,636.0,,0.0,,,,1948.0,245.0,633.0,1378946.0,100.0,,,,,,,,,,DH7
165026,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213424043,20170609_143424043,1379087.0,1386223,-1,-1,371,654,-1.0,-1.0,-1.0,487.7974,-1.0,-1.0,0.33178959999999996,0.5195038,4,0,371.0,654.0,,371.0,654.0,,0.0,,,,1949.0,351.0,642.0,1379087.0,309.0,,,,,,,,,,DH7
165066,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213424379,20170609_143424379,1379423.0,1386556,424,624,481,642,-1.0,-1.0,486.1251,497.6893,0.45927690000000004,0.5344840999999999,0.3290087,0.5197782999999999,0,0,452.0,633.0,,452.0,633.0,,0.0,,,,1950.0,458.0,630.0,1379423.0,473.0,,,,,,,,,,DH7
165125,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213424868,20170609_143424868,1379912.0,1387048,-1,-1,601,636,-1.0,-1.0,-1.0,501.2972,-1.0,-1.0,0.3283615,0.5196804,4,0,601.0,636.0,,601.0,636.0,,0.0,,,,1951.0,594.0,620.0,1379912.0,142.0,,,,,,,,,,DH7
165177,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213425302,20170609_143425302,1380346.0,1387481,612,603,681,612,-1.0,-1.0,509.8159,501.0483,0.45623800000000003,0.5343201,0.326445,0.5196491,0,0,646.0,608.0,,646.0,608.0,,0.0,,,,1952.0,654.0,599.0,1380346.0,233.0,,,,,,,,,,DH7
165243,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213425852,20170609_143425852,1380896.0,1388031,619,577,684,611,-1.0,-1.0,512.745,505.7494,0.45639759999999996,0.534384,0.3262233,0.5197573,0,0,652.0,594.0,,652.0,594.0,,0.0,,,,1953.0,652.0,595.0,1380896.0,109.0,,,,,,,,,,DH7
165325,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213426535,20170609_143426535,1381580.0,1388714,816,678,865,702,2.980286,3.026459,510.6821,492.8652,0.45091440000000005,0.5340255,0.3215229,0.5198153,0,0,840.0,690.0,,840.0,690.0,,0.0,,,,1954.0,835.0,661.0,1381580.0,125.0,,,,,,,,,,DH7
165450,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213427576,20170609_143427576,1382621.0,1389756,-1,-1,1240,816,-1.0,-1.0,-1.0,495.14099999999996,-1.0,-1.0,0.31634309999999993,0.5220094,4,0,1240.0,816.0,,1240.0,816.0,,0.0,,,,1955.0,1215.0,828.0,1382621.0,128.0,,,,,,,,,,DH7
165468,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213427726,20170609_143427726,1382771.0,1389906,1304,853,1350,863,-1.0,-1.0,519.6181,495.7766,0.44439290000000004,0.5353993,0.3153459,0.5222661,0,0,1327.0,858.0,,1327.0,858.0,,0.0,,,,1956.0,1330.0,867.0,1382771.0,234.0,,,,,,,,,,DH7
165520,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213428160,20170609_143428160,1383205.0,1390339,1243,841,1248,810,3.2515560000000003,3.0776209999999997,517.2193,495.2924,0.44477380000000005,0.5355365,0.3152118,0.5218151,0,0,1246.0,826.0,,1246.0,826.0,,0.0,,,,1957.0,1280.0,840.0,1383205.0,158.0,,,,,,,,,,DH7
165661,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213429334,20170609_143429334,1384379.0,1391514,1310,875,1360,855,3.438858,3.3130949999999997,518.1515,498.1267,0.4451063,0.5366455,0.3159635,0.5229076,0,0,1335.0,865.0,,1335.0,865.0,,0.0,,,,1958.0,1330.0,874.0,1384379.0,159.0,,,,,,,,,,CL13
165681,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213429501,20170609_143429501,1384546.0,1391680,1297,912,-1,-1,-1.0,-1.0,512.5219999999999,-1.0,0.44616759999999994,0.5366293000000001,-1.0,-1.0,0,4,1297.0,912.0,,1297.0,912.0,,0.0,,,,1959.0,1316.0,897.0,1384546.0,195.0,,,,,,,,,,CL13
165747,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213430051,20170609_143430051,1385096.0,1392230,970,628,1030,652,-1.0,-1.0,518.4472,507.5464,0.4478229,0.5351581999999999,0.3164797,0.5223122,0,0,1000.0,640.0,,1000.0,640.0,,0.0,,,,1960.0,1006.0,642.0,1385096.0,133.0,,,,,,,,,,CL13
165769,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213430235,20170609_143430235,1385280.0,1392414,887,609,950,656,3.5833589999999997,3.479736,518.8912,502.0464,0.4492375,0.5352478,0.3181547,0.5218979,0,0,918.0,632.0,,918.0,632.0,,0.0,,,,1961.0,912.0,637.0,1385280.0,100.0,,,,,,,,,,CL13
165828,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213430726,20170609_143430726,1385771.0,1392905,66,646,92,648,-1.0,-1.0,484.4946,495.1354,0.45647340000000003,0.5362286999999999,0.32444359999999994,0.523261,0,0,79.0,647.0,,79.0,647.0,,0.0,,,,1962.0,92.0,649.0,1385771.0,100.0,,,,,,,,,,CL13
165841,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213430835,20170609_143430835,1385880.0,1393014,-1,-1,107,677,-1.0,3.295731,-1.0,488.4311,-1.0,-1.0,0.3243395,0.5232489,4,0,107.0,677.0,,107.0,677.0,,0.0,,,,1963.0,117.0,670.0,1385880.0,125.0,,,,,,,,,,CL13
165866,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213431042,20170609_143431042,1386087.0,1393222,-1,-1,305,673,-1.0,-1.0,-1.0,480.345,-1.0,-1.0,0.3231502,0.5230604,4,0,305.0,673.0,,305.0,673.0,,0.0,,,,1964.0,273.0,658.0,1386087.0,217.0,,,,,,,,,,CL13
165906,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213431376,20170609_143431376,1386421.0,1393555,-1,-1,372,662,-1.0,-1.0,-1.0,482.3877,-1.0,-1.0,0.322943,0.5230845000000001,4,0,372.0,662.0,,372.0,662.0,,0.0,,,,1965.0,343.0,670.0,1386421.0,216.0,,,,,,,,,,CL13
165936,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213431625,20170609_143431625,1386670.0,1393805,377,854,371,828,-1.0,-1.0,486.3219,495.7711,0.4540857,0.5365078000000001,0.3229331,0.5237383,0,0,374.0,841.0,,374.0,841.0,,0.0,,,,1966.0,365.0,861.0,1386670.0,167.0,,,,,,,,,,CL13
165963,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213431851,20170609_143431851,1386896.0,1394030,269,649,327,685,-1.0,-1.0,494.2487,497.7813,0.45513760000000003,0.5355033,0.32415659999999996,0.5224159,0,0,298.0,667.0,,298.0,667.0,,0.0,,,,1967.0,300.0,684.0,1386896.0,208.0,,,,,,,,,,CL13
165989,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213432066,20170609_143432066,1387111.0,1394247,-1,-1,333,668,-1.0,-1.0,-1.0,490.6111,-1.0,-1.0,0.3256155,0.5223622,4,0,333.0,668.0,,333.0,668.0,,0.0,,,,1968.0,319.0,665.0,1387111.0,118.0,,,,,,,,,,CL13
166012,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213432259,20170609_143432259,1387304.0,1394439,642,918,625,892,3.170013,3.3778690000000005,492.6353,500.0074,0.4540373,0.5374223000000001,0.3232131,0.5235618,0,0,634.0,905.0,,634.0,905.0,,0.0,,,,1969.0,634.0,915.0,1387304.0,100.0,,,,,,,,,,CL13
166037,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213432468,20170609_143432468,1387513.0,1394647,-1,-1,678,913,-1.0,-1.0,-1.0,505.2473,-1.0,-1.0,0.32282859999999997,0.5232331,4,0,678.0,913.0,,678.0,913.0,,0.0,,,,1970.0,667.0,903.0,1387513.0,208.0,,,,,,,,,,CL13
166090,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213432910,20170609_143432910,1387955.0,1395089,364,599,459,640,3.204758,3.182266,505.6378,500.2986,0.45664090000000007,0.5366809,0.3257899,0.5223522,0,0,412.0,620.0,,412.0,620.0,,0.0,,,,1971.0,428.0,634.0,1387955.0,115.0,,,,,,,,,,CL13
166197,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213433800,20170609_143433800,1388845.0,1395980,869,635,898,632,-1.0,-1.0,506.6812,504.5463,0.45323959999999996,0.5362718000000001,0.32181859999999995,0.5224876,0,0,884.0,634.0,,884.0,634.0,,0.0,,,,1972.0,890.0,644.0,1388845.0,112.0,,,,,,,,,,CL13
166244,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213434192,20170609_143434192,1389237.0,1396372,-1,-1,1020,673,-1.0,-1.0,-1.0,502.0844,-1.0,-1.0,0.32015770000000005,0.5219741,4,0,1020.0,673.0,,1020.0,673.0,,0.0,,,,1973.0,1007.0,649.0,1389237.0,117.0,,,,,,,,,,CL13
166347,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213435050,20170609_143435050,1390095.0,1397230,951,808,1011,823,-1.0,-1.0,512.3774,503.4076,0.4488522,0.5371684,0.3185025,0.5236065,0,0,981.0,816.0,,981.0,816.0,,0.0,,,,1974.0,977.0,832.0,1390095.0,108.0,,,,,,,,,,CL13
166376,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213435292,20170609_143435292,1390337.0,1397472,-1,-1,1125,900,-1.0,-1.0,-1.0,504.3015,-1.0,-1.0,0.3159415,0.5238924,4,0,1125.0,900.0,,1125.0,900.0,,0.0,,,,1975.0,1105.0,901.0,1390337.0,117.0,,,,,,,,,,CL13
166469,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213436067,20170609_143436067,1391112.0,1398247,1039,782,1107,807,-1.0,-1.0,516.9299,503.465,0.44444229999999996,0.5370339,0.3137684,0.5236713,0,0,1073.0,794.0,,1073.0,794.0,,0.0,,,,1976.0,1088.0,839.0,1391112.0,141.0,,,,,,,,,,CL13
166608,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213437226,20170609_143437226,1392270.0,1399405,1268,877,-1,-1,-1.0,-1.0,512.8815,-1.0,0.44250920000000005,0.5377055000000001,-1.0,-1.0,0,4,1268.0,877.0,,1268.0,877.0,,0.0,,,,1977.0,1278.0,879.0,1392270.0,142.0,,,,,,,,,,CL13
166647,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213437553,20170609_143437553,1392597.0,1399730,1219,893,1281,867,-1.0,-1.0,513.0917,490.0385,0.4420825,0.5379217,0.31018559999999995,0.5261832,0,0,1250.0,880.0,,1250.0,880.0,,0.0,,,,1978.0,1241.0,889.0,1392597.0,240.0,,,,,,,,,,CL13
166794,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213438776,20170609_143438776,1393820.0,1400955,1393,636,-1,-1,-1.0,-1.0,502.0236,-1.0,0.4386170999999999,0.5365909000000001,-1.0,-1.0,0,4,1393.0,636.0,,1393.0,636.0,,0.0,,,,1979.0,1398.0,633.0,1393820.0,195.0,,,,,,,,,,CL13
166920,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213439826,20170609_143439826,1394870.0,1402005,277,611,341,647,-1.0,-1.0,483.4282,486.2796,0.45240169999999996,0.5368738000000001,0.3201395,0.5245094,0,0,309.0,629.0,,309.0,629.0,,0.0,,,,1980.0,308.0,634.0,1394870.0,149.0,,,,,,,,,,CL13
166942,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213440008,20170609_143440008,1395052.0,1402188,417,624,463,616,3.186188,3.1461330000000003,484.61400000000003,493.5172,0.45152429999999993,0.5366364,0.3188547,0.5239425999999999,0,0,440.0,620.0,,440.0,620.0,,0.0,,,,1981.0,443.0,622.0,1395052.0,126.0,,,,,,,,,,CL13
166976,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213440291,20170609_143440291,1395335.0,1402471,-1,-1,587,635,-1.0,-1.0,-1.0,491.0757,-1.0,-1.0,0.3185612,0.5237821,4,0,587.0,635.0,,587.0,635.0,,0.0,,,,1982.0,568.0,618.0,1395335.0,139.0,,,,,,,,,,CL13
167011,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213441192,20170609_143441192,1396236.0,1402763,603,593,665,626,3.1418909999999998,3.11525,499.5374,497.3258,0.4491112,0.5362338000000001,0.31707859999999993,0.5234892,0,0,634.0,610.0,,642.0,612.0,,0.0,,,,1983.0,650.0,618.0,1396031.0,212.0,,,,,,,,,,CL13
167161,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213441833,20170609_143441833,1396877.0,1404013,811,935,826,930,2.9816130000000003,2.962234,487.8364,490.4979,0.44784409999999997,0.5374348000000001,0.31705409999999995,0.5249188,0,0,818.0,932.0,,818.0,932.0,,0.0,,,,1984.0,829.0,925.0,1396877.0,100.0,,,,,,,,,,CL13
167188,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213442058,20170609_143442058,1397102.0,1404238,647,889,753,900,3.2117310000000003,3.2582240000000002,513.8372,507.8718,0.4480447,0.5377751999999999,0.31653390000000003,0.5248541,0,0,700.0,894.0,,700.0,894.0,,0.0,,,,1985.0,675.0,918.0,1397102.0,200.0,,,,,,,,,,CL13
167265,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213442700,20170609_143442700,1397744.0,1404879,401,597,472,631,-1.0,-1.0,502.194,496.4239,0.45087510000000003,0.5359811,0.3191079,0.5237194000000001,0,0,436.0,614.0,,436.0,614.0,,0.0,,,,1986.0,433.0,612.0,1397744.0,158.0,,,,,,,,,,CL13
167335,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213443283,20170609_143443283,1398327.0,1405463,814,612,889,599,3.198502,3.150543,509.8582,502.0944,0.44943820000000007,0.5363934,0.3174485,0.5233424,0,0,852.0,606.0,,852.0,606.0,,0.0,,,,1987.0,862.0,597.0,1398327.0,192.0,,,,,,,,,,CL13
167467,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213444384,20170609_143444384,1399429.0,1406563,1171,770,1224,759,3.175797,3.058136,508.1522,497.1517,0.4422732,0.5368375,0.3104978,0.5243976,0,0,1198.0,764.0,,1198.0,764.0,,0.0,,,,1988.0,1195.0,765.0,1399429.0,107.0,,,,,,,,,,CL13
167482,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213444509,20170609_143444509,1399554.0,1406688,1184,854,1234,823,3.199066,3.0948330000000004,512.8754,498.8288,0.441512,0.5372664,0.31028940000000005,0.5247713,0,0,1209.0,838.0,,1209.0,838.0,,0.0,,,,1989.0,1200.0,858.0,1399554.0,132.0,,,,,,,,,,CL13
167499,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213444650,20170609_143444650,1399695.0,1406829,1136,880,1196,868,-1.0,-1.0,517.1182,496.3889,0.44196149999999995,0.537367,0.31108,0.5252823,0,0,1166.0,874.0,,1166.0,874.0,,0.0,,,,1990.0,1159.0,886.0,1399695.0,185.0,,,,,,,,,,CL13
167564,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213445191,20170609_143445191,1400236.0,1407371,1061,957,1075,970,-1.0,-1.0,515.4213,502.3494,0.4414499,0.5383511,0.3099287,0.5256093000000001,0,0,1068.0,964.0,,1068.0,964.0,,0.0,,,,1991.0,1053.0,962.0,1400236.0,275.0,,,,,,,,,,CL13
167630,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213445742,20170609_143445742,1400787.0,1407921,-1,-1,1280,61,-1.0,-1.0,-1.0,498.2272,-1.0,-1.0,0.3102919,0.5217141,4,0,1280.0,61.0,,1280.0,61.0,,0.0,,,,1992.0,1285.0,63.0,1400787.0,116.0,,,,,,,,,,CL13
167657,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213445966,20170609_143445966,1401011.0,1408146,1283,90,1263,148,-1.0,-1.0,490.3933,480.7421,0.4439182,0.5340206999999999,0.3116671,0.5213002,0,0,1273.0,119.0,,1273.0,119.0,,0.0,,,,1993.0,1269.0,120.0,1401011.0,409.0,,,,,,,,,,CL13
167742,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213446679,20170609_143446679,1401724.0,1408854,550,149,617,159,-1.0,-1.0,488.8748,487.5497,0.4483045,0.5321321,0.31605229999999995,0.5202366,0,0,584.0,154.0,,584.0,154.0,,0.0,,,,1994.0,587.0,140.0,1401724.0,145.0,,,,,,,,,,CL13
167839,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213447483,20170609_143447483,1402528.0,1409662,1203,181,1232,163,3.45665,3.4737699999999996,514.4178,509.24,0.4427321,0.5314052,0.31125970000000003,0.5189921,0,0,1218.0,172.0,,1218.0,172.0,,0.0,,,,1995.0,1226.0,168.0,1402528.0,141.0,,,,,,,,,,CL13
168061,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213449332,20170609_143449332,1404377.0,1411512,1139,57,-1,-1,3.2232060000000002,-1.0,506.8497,-1.0,0.443986,0.5314721,-1.0,-1.0,0,4,1139.0,57.0,,1139.0,57.0,,0.0,,,,1996.0,1145.0,57.0,1404377.0,125.0,,,,,,,,,,CL13
168080,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213449490,20170609_143449490,1404535.0,1411670,-1,-1,1346,26,-1.0,-1.0,-1.0,490.7913,-1.0,-1.0,0.3124625,0.5193327,4,0,1346.0,26.0,,1346.0,26.0,,0.0,,,,1997.0,1370.0,9.0,1404535.0,167.0,,,,,,,,,,CL13
168323,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213451518,20170609_143451518,1406563.0,1413695,1290,151,-1,-1,-1.0,-1.0,470.7766,-1.0,0.44476940000000004,0.5316603,-1.0,-1.0,0,4,1290.0,151.0,,1290.0,151.0,,0.0,,,,1998.0,1292.0,140.0,1406563.0,101.0,,,,,,,,,,CL13
168571,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213453582,20170609_143453582,1408627.0,1415762,204,787,279,827,3.270645,3.185394,507.7104,499.5462,0.44954750000000004,0.5353294,0.319537,0.5218962,0,0,242.0,807.0,,242.0,807.0,,0.0,,,,2000.0,243.0,838.0,1408627.0,241.0,,,,,,,,,,CL13
168605,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_213453864,20170609_143453864,1408909.0,1416045,-1,-1,277,749,-1.0,-1.0,-1.0,491.4066,-1.0,-1.0,0.3241554,0.5212265,4,0,277.0,749.0,,277.0,749.0,,0.0,,,,2001.0,259.0,751.0,1408909.0,192.0,,,,,,,,,,CL13
