ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
31,CL9,70,13744,196.34285714285716,0,10399.842160004006,148.56917371434292,0,6504.050793992003,92.9150113427429,0,5454.133429405999,77.91619184865712,0,1,148,0,148,0.014285714285714285,0.010768335273573923,7,1270,0,251,0.1,0.09240395809080326,1,148,0,148,0.014285714285714285,0.010768335273573923,4,1781,0,1116,0.05714285714285714,0.1295838183934808,5,924,0,274,0.07142857142857142,0.06722933643771828,2,314,0,166,0.02857142857142857,0.022846332945285215,1,148,0,148,0.014285714285714285,0.010768335273573923,39,7041,0,448,0.5571428571428572,0.5122962747380675,18,3154,0,672,0.2571428571428571,0.22948195576251454
31,DH7,64,15975,249.609375,0,16102.950674052001,251.60860428206252,0,5351.3880015919995,83.61543752487499,0,5352.541434527998,83.63345991449997,0,1,944,0,944,0.015625,0.05909233176838811,1,944,0,944,0.015625,0.05909233176838811,1,944,0,944,0.015625,0.05909233176838811,8,3694,0,944,0.125,0.23123630672926448,12,4034,0,944,0.1875,0.25251956181533647,1,944,0,944,0.015625,0.05909233176838811,1,944,0,944,0.015625,0.05909233176838811,32,7397,0,944,0.5,0.4630359937402191,15,3682,0,944,0.234375,0.2304851330203443
31,CL1,37,7282,196.8108108108108,0,8858.877618609999,239.42912482729724,0,3221.846593322999,87.07693495467565,0,3060.2988581729996,82.71077995062161,0,2,1171,0,979,0.05405405405405406,0.16080747047514418,1,192,0,192,0.02702702702702703,0.02636638286185114,1,192,0,192,0.02702702702702703,0.02636638286185114,1,192,0,192,0.02702702702702703,0.02636638286185114,3,560,0,200,0.08108108108108109,0.0769019500137325,1,192,0,192,0.02702702702702703,0.02636638286185114,1,192,0,192,0.02702702702702703,0.02636638286185114,13,2157,0,246,0.35135135135135137,0.2962098324636089,22,3970,0,433,0.5945945945945946,0.5451798956330678
31,CL15,29,5082,175.24137931034483,0,9566.774316899997,329.8887695482758,0,2571.546005051999,88.67400017420687,0,2539.638581359,87.5737441847931,0,1,150,0,150,0.034482758620689655,0.0295159386068477,1,150,0,150,0.034482758620689655,0.0295159386068477,1,150,0,150,0.034482758620689655,0.0295159386068477,2,333,0,183,0.06896551724137931,0.06552538370720189,5,1275,0,613,0.1724137931034483,0.25088547815820544,1,150,0,150,0.034482758620689655,0.0295159386068477,1,150,0,150,0.034482758620689655,0.0295159386068477,4,533,0,150,0.13793103448275862,0.10487996851633215,21,3391,0,307,0.7241379310344828,0.6672569854388036
31,DL11,39,6941,177.97435897435898,0,9858.62431047,252.78523873,0,3614.6139110360004,92.68240797528206,0,3478.54727203,89.19351979564102,0,1,111,0,111,0.02564102564102564,0.015991931998271144,2,262,0,151,0.05128205128205128,0.03774672237429765,1,111,0,111,0.02564102564102564,0.015991931998271144,7,1423,0,321,0.1794871794871795,0.20501368678864718,3,451,0,200,0.07692307692307693,0.06497622820919176,1,111,0,111,0.02564102564102564,0.015991931998271144,1,111,0,111,0.02564102564102564,0.015991931998271144,12,2100,0,217,0.3076923076923077,0.30255006483215674,19,3149,0,290,0.48717948717948717,0.4536810257887912
31,CL14,20,4170,208.5,0,8241.32747563,412.0663737815,0,1768.9574520190001,88.44787260095,0,1301.3479220729998,65.06739610365,0,1,123,0,123,0.05,0.029496402877697843,1,123,0,123,0.05,0.029496402877697843,1,123,0,123,0.05,0.029496402877697843,1,123,0,123,0.05,0.029496402877697843,1,123,0,123,0.05,0.029496402877697843,2,231,0,123,0.1,0.05539568345323741,1,123,0,123,0.05,0.029496402877697843,9,2353,0,896,0.45,0.5642685851318945,11,1832,0,367,0.55,0.43932853717026377
31,DL15,46,9804,213.1304347826087,0,9093.462660641999,197.6839708835217,0,3798.035229033,82.56598323984782,0,3964.83330457,86.19202836021739,0,1,103,0,103,0.021739130434782608,0.010505915952672378,3,543,0,307,0.06521739130434782,0.05538555691554468,1,103,0,103,0.021739130434782608,0.010505915952672378,4,1311,0,907,0.08695652173913043,0.13372093023255813,10,2055,0,392,0.21739130434782608,0.20960832313341493,1,103,0,103,0.021739130434782608,0.010505915952672378,1,103,0,103,0.021739130434782608,0.010505915952672378,15,2907,0,345,0.32608695652173914,0.29651162790697677,18,3400,0,528,0.391304347826087,0.346797225622195
31,CL6,25,4478,179.12,0,8336.480998570001,333.4592399428,0,2195.049542589,87.80198170355999,0,1894.7512401370002,75.79004960548001,0,1,116,0,116,0.04,0.02590442161679321,1,116,0,116,0.04,0.02590442161679321,1,116,0,116,0.04,0.02590442161679321,6,1292,0,392,0.24,0.28852166145600716,1,116,0,116,0.04,0.02590442161679321,3,521,0,223,0.12,0.11634658329611433,1,116,0,116,0.04,0.02590442161679321,8,1173,0,233,0.32,0.2619472979008486,11,1840,0,266,0.44,0.41089772219740955
31,CH8,29,7909,272.7241379310345,0,8864.903927309999,305.68634232103443,0,2611.506500292,90.05194828593103,0,2053.2111046080004,70.80038291751725,0,1,842,0,842,0.034482758620689655,0.10646099380452649,1,842,0,842,0.034482758620689655,0.10646099380452649,7,2838,0,842,0.2413793103448276,0.3588317107093185,1,842,0,842,0.034482758620689655,0.10646099380452649,7,2568,0,842,0.2413793103448276,0.32469338728031355,2,943,0,842,0.06896551724137931,0.11923125553167278,1,842,0,842,0.034482758620689655,0.10646099380452649,6,1991,0,842,0.20689655172413793,0.2517385257301808,11,2937,0,842,0.3793103448275862,0.3713490959666203
31,CL4,67,14114,210.65671641791045,0,15860.514774113994,236.724101106179,0,5821.503013292999,86.8881046760149,0,5506.8398387629995,82.19163938452238,0,1,225,0,225,0.014925373134328358,0.015941618251381608,1,225,0,225,0.014925373134328358,0.015941618251381608,1,225,0,225,0.014925373134328358,0.015941618251381608,7,1500,0,360,0.1044776119402985,0.10627745500921071,10,2873,0,566,0.14925373134328357,0.2035567521609749,1,225,0,225,0.014925373134328358,0.015941618251381608,3,486,0,225,0.04477611940298507,0.03443389542298427,26,4828,0,530,0.3880597014925373,0.34207170185631286,25,5327,0,968,0.373134328358209,0.3774266685560436
31,CL7,65,12544,192.98461538461538,0,18514.95890943999,284.84552168369214,0,5336.8216169399975,82.10494795292304,0,5574.622649968999,85.76342538413844,0,1,150,0,150,0.015384615384615385,0.011957908163265306,1,150,0,150,0.015384615384615385,0.011957908163265306,2,558,0,408,0.03076923076923077,0.04448341836734694,4,633,0,215,0.06153846153846154,0.050462372448979595,9,1823,0,284,0.13846153846153847,0.14532844387755103,3,442,0,150,0.046153846153846156,0.035235969387755105,1,150,0,150,0.015384615384615385,0.011957908163265306,18,3086,0,350,0.27692307692307694,0.2460140306122449,34,6752,0,691,0.5230769230769231,0.5382653061224489
31,DL4,49,10925,222.9591836734694,0,10989.485187801001,224.27520791430615,0,4416.824459625001,90.1392746862245,0,3295.2046175489995,67.24907382753061,0,1,301,0,301,0.02040816326530612,0.027551487414187642,1,301,0,301,0.02040816326530612,0.027551487414187642,1,301,0,301,0.02040816326530612,0.027551487414187642,8,1951,0,374,0.16326530612244897,0.17858123569794052,1,301,0,301,0.02040816326530612,0.027551487414187642,2,524,0,301,0.04081632653061224,0.04796338672768879,1,301,0,301,0.02040816326530612,0.027551487414187642,33,7899,0,622,0.673469387755102,0.7230205949656751,9,1454,0,301,0.1836734693877551,0.1330892448512586
31,CH9,70,15711,224.44285714285715,0,17585.029351222995,251.21470501747135,0,6391.100861648,91.30144088068572,0,5815.815100337997,83.08307286197139,0,1,269,0,269,0.014285714285714285,0.01712176182292661,4,721,0,269,0.05714285714285714,0.04589141365921966,10,3868,0,1330,0.14285714285714285,0.24619693208579976,2,560,0,291,0.02857142857142857,0.03564381643434536,8,2372,0,650,0.11428571428571428,0.15097702246833428,2,604,0,335,0.02857142857142857,0.03844440201132964,1,269,0,269,0.014285714285714285,0.01712176182292661,19,3983,0,609,0.2714285714285714,0.2535166443892814,31,5217,0,425,0.44285714285714284,0.33206033988924955
31,CL12,36,7402,205.61111111111111,0,8195.342757191,227.64840992197222,0,3535.5490260089996,98.20969516691666,0,3273.005588596,90.91682190544445,0,1,174,0,174,0.027777777777777776,0.023507160226965685,3,475,0,199,0.08333333333333333,0.06417184544717644,1,174,0,174,0.027777777777777776,0.023507160226965685,8,2029,0,356,0.2222222222222222,0.2741151040259389,3,1445,0,1151,0.08333333333333333,0.19521750878141042,1,174,0,174,0.027777777777777776,0.023507160226965685,1,174,0,174,0.027777777777777776,0.023507160226965685,18,2950,0,384,0.5,0.3985409348824642,8,1199,0,216,0.2222222222222222,0.16198324777087272
31,DH1,31,5547,178.93548387096774,0,9124.875369282,294.35081836393545,0,2922.230562157,94.26550200506452,0,2716.42784683,87.62670473645161,0,1,155,0,155,0.03225806451612903,0.02794303226969533,1,155,0,155,0.03225806451612903,0.02794303226969533,1,155,0,155,0.03225806451612903,0.02794303226969533,1,155,0,155,0.03225806451612903,0.02794303226969533,9,1781,0,367,0.2903225806451613,0.32107445466017664,3,692,0,407,0.0967741935483871,0.12475211826212367,1,155,0,155,0.03225806451612903,0.02794303226969533,9,1305,0,259,0.2903225806451613,0.23526230394808004,13,2234,0,400,0.41935483870967744,0.4027402199387056
31,DL2,33,7168,217.21212121212122,0,8278.508855118998,250.86390470057572,0,2627.2275716100003,79.61295671545456,0,3065.250441233,92.8863770070606,0,1,101,0,101,0.030303030303030304,0.014090401785714286,3,381,0,167,0.09090909090909091,0.05315290178571429,1,101,0,101,0.030303030303030304,0.014090401785714286,1,101,0,101,0.030303030303030304,0.014090401785714286,4,2153,0,1111,0.12121212121212122,0.3003627232142857,3,329,0,119,0.09090909090909091,0.0458984375,1,101,0,101,0.030303030303030304,0.014090401785714286,18,2813,0,252,0.5454545454545454,0.39243861607142855,9,1896,0,395,0.2727272727272727,0.26450892857142855
31,CL5,22,4344,197.45454545454547,0,4616.055070747999,209.82068503399995,0,1838.618008871,83.57354585777273,0,1647.43569066,74.88344048454546,0,1,121,0,121,0.045454545454545456,0.02785451197053407,1,121,0,121,0.045454545454545456,0.02785451197053407,1,121,0,121,0.045454545454545456,0.02785451197053407,1,121,0,121,0.045454545454545456,0.02785451197053407,1,121,0,121,0.045454545454545456,0.02785451197053407,1,121,0,121,0.045454545454545456,0.02785451197053407,1,121,0,121,0.045454545454545456,0.02785451197053407,22,4344,0,910,1.0,1.0,1,121,0,121,0.045454545454545456,0.02785451197053407
32,CH8,49,10207,208.30612244897958,0,12797.541989641006,261.1743263192042,0,3945.661039140001,80.52369467632654,0,4311.804107577999,87.99600219546937,0,4,1280,0,604,0.08163265306122448,0.12540413441755657,1,604,0,604,0.02040816326530612,0.05917507592828451,16,4819,0,825,0.32653061224489793,0.4721269716860978,4,957,0,604,0.08163265306122448,0.09375918487312629,1,604,0,604,0.02040816326530612,0.05917507592828451,1,604,0,604,0.02040816326530612,0.05917507592828451,1,604,0,604,0.02040816326530612,0.05917507592828451,10,2271,0,604,0.20408163265306123,0.2224943666111492,19,3296,0,604,0.3877551020408163,0.3229156461252082
32,CH3,119,20806,174.8403361344538,0,28317.575385512,237.96281836564705,0,10212.933049242,85.82296680035293,0,9346.004110498,78.53784966805041,0,5,841,0,210,0.04201680672268908,0.04042103239450159,1,133,0,133,0.008403361344537815,0.006392386811496684,19,3102,0,311,0.15966386554621848,0.1490916081899452,8,1377,0,418,0.06722689075630252,0.06618283187542055,1,133,0,133,0.008403361344537815,0.006392386811496684,4,665,0,192,0.03361344537815126,0.03196193405748342,1,133,0,133,0.008403361344537815,0.006392386811496684,33,5654,0,430,0.2773109243697479,0.2717485340767086,55,9832,0,399,0.46218487394957986,0.47255599346342403
32,CL15,41,8227,200.65853658536585,0,10428.619213270002,254.35656617731712,0,3093.520353932001,75.45171594956099,0,3341.6709544760006,81.50416962136586,0,1,107,0,107,0.024390243902439025,0.013005955998541388,1,107,0,107,0.024390243902439025,0.013005955998541388,1,107,0,107,0.024390243902439025,0.013005955998541388,7,2247,0,551,0.17073170731707318,0.27312507596936914,2,235,0,128,0.04878048780487805,0.028564482800534825,1,107,0,107,0.024390243902439025,0.013005955998541388,1,107,0,107,0.024390243902439025,0.013005955998541388,15,2908,0,562,0.36585365853658536,0.35347028078278836,20,3158,0,241,0.4878048780487805,0.3838580284429318
32,DL14,45,8497,188.82222222222222,0,12145.981995002,269.91071100004444,0,3561.9411488520004,79.15424775226667,0,3594.6003765959995,79.88000836879999,0,3,430,0,175,0.06666666666666667,0.05060609626927151,1,154,0,154,0.022222222222222223,0.0181240437801577,4,659,0,208,0.08888888888888889,0.07755678474755796,3,413,0,154,0.06666666666666667,0.04860539013769566,2,322,0,168,0.044444444444444446,0.03789572790396611,1,154,0,154,0.022222222222222223,0.0181240437801577,1,154,0,154,0.022222222222222223,0.0181240437801577,5,761,0,207,0.1111111111111111,0.08956102153701306,33,6682,0,485,0.7333333333333333,0.7863951983052843
32,DL13,40,6297,157.425,0,10574.303824717,264.357595617925,0,3422.0317890679994,85.55079472669999,0,3344.8836033609987,83.62209008402496,0,3,347,0,127,0.075,0.055105605844052725,1,111,0,111,0.025,0.017627441638875654,4,536,0,154,0.1,0.08511989836430046,3,352,0,134,0.075,0.05589963474670478,1,111,0,111,0.025,0.017627441638875654,1,111,0,111,0.025,0.017627441638875654,1,111,0,111,0.025,0.017627441638875654,9,1184,0,166,0.225,0.188026044148007,25,4322,0,747,0.625,0.6863585834524377
32,DL5,32,5298,165.5625,0,13368.9585835,417.779955734375,0,2795.634126028,87.363566438375,0,2621.4792499349996,81.92122656046874,0,6,1136,0,358,0.1875,0.21442053605134012,1,120,0,120,0.03125,0.022650056625141562,2,306,0,186,0.0625,0.057757644394110984,3,379,0,150,0.09375,0.0715364288410721,1,120,0,120,0.03125,0.022650056625141562,1,120,0,120,0.03125,0.022650056625141562,1,120,0,120,0.03125,0.022650056625141562,6,848,0,226,0.1875,0.16006040015100037,19,3109,0,349,0.59375,0.5868252170630427
32,CL4,60,12154,202.56666666666666,0,16266.670624751998,271.1111770792,0,5313.598351446998,88.55997252411663,0,4258.75375146,70.979229191,0,1,216,0,216,0.016666666666666666,0.0177719269376337,2,324,0,216,0.03333333333333333,0.02665789040645055,2,581,0,365,0.03333333333333333,0.047803192364653614,13,3095,0,425,0.21666666666666667,0.2546486753332236,1,216,0,216,0.016666666666666666,0.0177719269376337,2,454,0,238,0.03333333333333333,0.03735395754484121,1,216,0,216,0.016666666666666666,0.0177719269376337,26,5000,0,968,0.43333333333333335,0.41138719763040976,20,3780,0,611,0.3333333333333333,0.31100872140858976
32,CL14,59,13021,220.6949152542373,0,15779.346084907003,267.44654381198313,0,5414.032645457999,91.76326517725423,0,5092.957775306,86.32131822552543,0,7,1138,0,209,0.11864406779661017,0.08739728131479917,1,209,0,209,0.01694915254237288,0.016050994547269794,3,689,0,283,0.05084745762711865,0.05291452269410952,12,2433,0,325,0.2033898305084746,0.18685200829429383,2,409,0,209,0.03389830508474576,0.03141079794178635,1,209,0,209,0.01694915254237288,0.016050994547269794,1,209,0,209,0.01694915254237288,0.016050994547269794,21,4719,0,484,0.3559322033898305,0.362414561093618,19,4678,0,1104,0.3220338983050847,0.3592658013977421
32,DH5,135,28304,209.65925925925927,0,34452.897772669014,255.2066501679186,0,12081.270527202005,89.49089279408892,0,10123.603302571993,74.98965409312588,0,10,2312,0,700,0.07407407407407407,0.08168456755228942,1,181,0,181,0.007407407407407408,0.006394855850763143,16,3933,0,733,0.11851851851851852,0.13895562464669306,6,1281,0,300,0.044444444444444446,0.04525862068965517,1,181,0,181,0.007407407407407408,0.006394855850763143,9,1679,0,314,0.06666666666666667,0.05932023742227247,1,181,0,181,0.007407407407407408,0.006394855850763143,51,10319,0,826,0.37777777777777777,0.3645774448841153,48,9685,0,872,0.35555555555555557,0.3421777840587903
32,DL4,29,5374,185.31034482758622,0,9475.071968838,326.72661961510346,0,2974.2076358790005,102.5588839958276,0,2382.813560591,82.16598484796552,0,3,442,0,184,0.10344827586206896,0.08224786006698921,2,385,0,201,0.06896551724137931,0.07164123557871231,2,352,0,184,0.06896551724137931,0.06550055824339412,2,384,0,200,0.06896551724137931,0.07145515444733903,1,184,0,184,0.034482758620689655,0.03423892817268329,1,184,0,184,0.034482758620689655,0.03423892817268329,1,184,0,184,0.034482758620689655,0.03423892817268329,15,2447,0,346,0.5172413793103449,0.4553405284704131,10,2284,0,463,0.3448275862068966,0.42500930405656867
32,CL11,38,8322,219.0,0,15925.031872299998,419.07978611315787,0,3269.849500796,86.04867107357894,0,2613.979715224,68.78893987431579,0,2,872,0,730,0.05263157894736842,0.10478250420571977,3,389,0,142,0.07894736842105263,0.046743571256909394,3,432,0,150,0.07894736842105263,0.05191059841384282,3,635,0,301,0.07894736842105263,0.07630377313145878,2,299,0,157,0.05263157894736842,0.03592886325402547,1,142,0,142,0.02631578947368421,0.017063205960105743,1,142,0,142,0.02631578947368421,0.017063205960105743,10,2148,0,770,0.2631578947368421,0.2581110310021629,21,4399,0,576,0.5526315789473685,0.5285988944965153
32,CL9,22,8448,384.0,0,9603.80967977,436.5368036259091,0,1813.21277543,82.41876251954545,0,1485.898056555,67.5408207525,0,2,1189,0,909,0.09090909090909091,0.14074337121212122,1,280,0,280,0.045454545454545456,0.03314393939393939,1,280,0,280,0.045454545454545456,0.03314393939393939,4,1888,0,1038,0.18181818181818182,0.22348484848484848,1,280,0,280,0.045454545454545456,0.03314393939393939,1,280,0,280,0.045454545454545456,0.03314393939393939,1,280,0,280,0.045454545454545456,0.03314393939393939,8,3639,0,808,0.36363636363636365,0.4307528409090909,11,2572,0,767,0.5,0.30445075757575757
32,CL7,93,21310,229.13978494623655,0,26204.283167476005,281.766485671785,0,8199.194652941,88.16338336495699,0,7612.568350778998,81.8555736642903,0,6,886,0,284,0.06451612903225806,0.04157672454246832,1,130,0,130,0.010752688172043012,0.006100422336931018,1,130,0,130,0.010752688172043012,0.006100422336931018,10,3010,0,1050,0.10752688172043011,0.14124824026278743,1,130,0,130,0.010752688172043012,0.006100422336931018,1,130,0,130,0.010752688172043012,0.006100422336931018,1,130,0,130,0.010752688172043012,0.006100422336931018,49,11310,0,750,0.5268817204301075,0.5307367433129986,31,6494,0,779,0.3333333333333333,0.30473955889253873
32,CL10,37,8661,234.0810810810811,0,9539.968954133,257.8369987603514,0,3590.0878587329994,97.02940158737836,0,2960.1302114669993,80.00351922883782,0,5,1102,0,457,0.13513513513513514,0.12723703960281724,2,241,0,125,0.05405405405405406,0.027825886156332986,1,116,0,116,0.02702702702702703,0.013393372589770235,6,1653,0,702,0.16216216216216217,0.19085555940422583,1,116,0,116,0.02702702702702703,0.013393372589770235,2,349,0,233,0.05405405405405406,0.04029557787784321,1,116,0,116,0.02702702702702703,0.013393372589770235,17,4144,0,832,0.4594594594594595,0.4784666897586884,10,1752,0,355,0.2702702702702703,0.20228611014894354
32,DH1,56,10373,185.23214285714286,0,12200.153944183998,217.85989186042852,0,5322.797121977001,95.04994860673216,0,5326.099160445999,95.10891357939283,0,9,1484,0,345,0.16071428571428573,0.14306372312734986,1,104,0,104,0.017857142857142856,0.01002602911404608,2,1179,0,1075,0.03571428571428571,0.11366046466788779,13,2470,0,380,0.23214285714285715,0.23811819145859442,1,104,0,104,0.017857142857142856,0.01002602911404608,2,212,0,108,0.03571428571428571,0.02043767473247855,1,104,0,104,0.017857142857142856,0.01002602911404608,26,4207,0,290,0.4642857142857143,0.4055721584883833,9,1341,0,208,0.16071428571428573,0.12927793309553648
32,DL11,54,9298,172.1851851851852,0,13620.996719487997,252.24067999051846,0,4644.932527487001,86.01726902753705,0,4213.212537458,78.02245439737037,0,5,831,0,334,0.09259259259259259,0.0893740589374059,1,149,0,149,0.018518518518518517,0.01602495160249516,2,341,0,192,0.037037037037037035,0.03667455366745537,10,1708,0,267,0.18518518518518517,0.18369541836954184,1,149,0,149,0.018518518518518517,0.01602495160249516,3,464,0,191,0.05555555555555555,0.0499032049903205,1,149,0,149,0.018518518518518517,0.01602495160249516,27,3580,0,220,0.5,0.3850290385029039,12,3119,0,614,0.2222222222222222,0.33544848354484835
32,CH5,85,17595,207.0,0,21069.54817258801,247.8770373245648,0,6916.7239460579995,81.3732228948,0,7010.049330804,82.47116859769412,0,3,965,0,737,0.03529411764705882,0.05484512645637965,3,453,0,169,0.03529411764705882,0.025745950554134697,2,560,0,433,0.023529411764705882,0.031827223643080424,9,1586,0,234,0.10588235294117647,0.09013924410343847,1,127,0,127,0.011764705882352941,0.007217959647627167,7,1015,0,250,0.08235294117647059,0.05768684285308326,1,127,0,127,0.011764705882352941,0.007217959647627167,15,4098,0,942,0.17647058823529413,0.23290707587382778,52,9680,0,675,0.611764705882353,0.5501562944018187
