ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
24,DH7,91,65,0.7142857142857143,10435,160.53846153846158,0,21970.65293430201,338.0100451431078,0,5649.980852992001,86.9227823537231,0,4695.9933245679995,72.24605114719998,0,1,192,192.0,192,0.015384615384615384,0.01839961667465261,1,120,120.0,120,0.015384615384615384,0.011499760421657882,8,1467,183.375,299,0.12307692307692307,0.1405845711547676,9,1061,117.88888888888887,146,0.13846153846153847,0.10167704839482512,1,117,117.0,117,0.015384615384615384,0.011212266411116436,3,446,148.66666666666666,181,0.04615384615384616,0.04274077623382847,4,556,139.0,200,0.061538461538461535,0.05328222328701485,38,6476,170.42105263157896,440,0.5846153846153846,0.6206037374221371,1.0,0.0
24,DL5,46,23,0.5,3734,162.34782608695653,0,11124.855913505,483.68938754369566,0,1891.0668182990005,82.22029644778262,0,1427.2039927489996,62.05234751082608,0,5,699,139.8,160,0.21739130434782608,0.18719871451526512,0,0,0.0,0,0.0,0.0,3,477,159.0,184,0.13043478260869565,0.12774504552758434,1,100,100.0,100,0.043478260869565216,0.026780931976432783,3,922,307.3333333333333,583,0.13043478260869565,0.24692019282271024,0,0,0.0,0,0.0,0.0,4,587,146.75,191,0.17391304347826084,0.15720407070166045,7,949,135.57142857142858,250,0.3043478260869565,0.25415104445634706,1.0,0.0
24,DL11,47,20,0.425531914893617,3140,157.0,0,7136.134497157,356.80672485785,0,1613.770338395,80.68851691975,0,1591.0441377419995,79.55220688709998,0,9,1359,151.0,241,0.45,0.4328025477707007,0,0,0.0,0,0.0,0.0,4,661,165.25,242,0.2,0.2105095541401274,0,0,0.0,0,0.0,0.0,3,615,205.0,250,0.15,0.19585987261146495,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,505,126.25,150,0.2,0.160828025477707,1.0,0.0
24,CL6,28,19,0.6785714285714286,2927,154.05263157894737,0,4460.421144113,234.75900758489476,0,1802.6277343530005,94.8751439133158,0,1413.6981259700005,74.40516452473686,0,2,385,192.5,252,0.10526315789473684,0.13153399385035872,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,904,180.8,229,0.2631578947368421,0.3088486504953878,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1638,136.5,182,0.631578947368421,0.5596173556542535,1.0,0.0
25,CH1,58,34,0.5862068965517241,6984,205.41176470588238,0,7506.406876080001,220.77667282588243,0,2963.006194119001,87.14724100350003,0,3417.4445716679998,100.51307563729412,0,13,2726,209.6923076923077,275,0.38235294117647056,0.3903207331042383,0,0,0.0,0,0.0,0.0,1,299,299.0,299,0.029411764705882356,0.04281214203894616,10,1502,150.2,243,0.29411764705882354,0.21506300114547536,0,0,0.0,0,0.0,0.0,1,117,117.0,117,0.029411764705882356,0.016752577319587632,1,709,709.0,709,0.029411764705882356,0.10151775486827032,8,1631,203.875,676,0.2352941176470588,0.23353379152348225,1.0,0.0
25,CH8,89,71,0.797752808988764,15006,211.35211267605638,0,13245.157133935005,186.551508928662,0,5686.160608736,80.08676913712675,0,6016.140547640001,84.73437391042255,0,21,5572,265.3333333333333,1077,0.29577464788732394,0.3713181394109023,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,142,142.0,142,0.014084507042253518,0.009462881514061043,2,291,145.5,191,0.028169014084507043,0.01939224310275889,0,0,0.0,0,0.0,0.0,47,9001,191.5106382978724,587,0.6619718309859155,0.5998267359722778,1.0,0.0
25,DL3,82,67,0.8170731707317073,11926,178.0,0,20982.599862272004,313.1731322727165,0,4069.19099655,60.73419397835821,0,5771.809964706,86.14641738367163,0,43,7996,185.95348837209306,772,0.6417910447761194,0.6704678852926379,2,320,160.0,192,0.02985074626865672,0.02683213147744424,1,144,144.0,144,0.01492537313432836,0.012074459164849907,1,134,134.0,134,0.01492537313432836,0.011235955056179777,4,551,137.75,200,0.059701492537313425,0.0462015763877243,0,0,0.0,0,0.0,0.0,10,1858,185.8,593,0.14925373134328354,0.15579406339091062,6,923,153.83333333333334,267,0.08955223880597014,0.07739392923025322,1.0,0.0
25,CL11,40,24,0.6,4188,174.5,0,6846.630039780001,285.2762516575001,0,1920.216811085,80.00903379520831,0,2279.9425116639995,94.99760465266664,0,12,2225,185.41666666666663,261,0.5,0.5312798471824259,1,142,142.0,142,0.04166666666666666,0.033906399235912134,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,435,145.0,210,0.125,0.10386819484240688,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1386,173.25,208,0.3333333333333333,0.330945558739255,1.0,0.0
25,DL5,55,35,0.6363636363636364,7338,209.65714285714282,0,9232.68691029,263.79105457971434,0,2607.744327146,74.5069807756,0,3698.423130353,105.6692322958,0,19,3612,190.10526315789474,325,0.5428571428571428,0.4922322158626329,3,998,332.6666666666667,440,0.08571428571428573,0.1360043608612701,0,0,0.0,0,0.0,0.0,1,150,150.0,150,0.028571428571428567,0.02044153720359771,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,510,170.0,224,0.08571428571428573,0.06950122649223221,9,2068,229.77777777777774,643,0.2571428571428571,0.2818206595802671,1.0,0.0
25,CL10,80,47,0.5875,11137,236.95744680851064,0,7615.451291097,162.03087853397872,0,4551.413389818002,96.83858276208515,0,4253.366066291999,90.49715034663828,0,4,935,233.75,299,0.0851063829787234,0.08395438627996768,0,0,0.0,0,0.0,0.0,1,178,178.0,178,0.02127659574468085,0.015982760168806683,2,310,155.0,183,0.0425531914893617,0.02783514411421388,1,111,111.0,111,0.02127659574468085,0.009966777408637871,1,127,127.0,127,0.02127659574468085,0.01140343000808117,0,0,0.0,0,0.0,0.0,38,9476,249.36842105263162,907,0.8085106382978723,0.8508575020202928,1.0,0.0
25,DL15,42,21,0.5,3304,157.33333333333334,0,5827.334715380001,277.4921293038095,0,1303.1111564710002,62.05291221290478,0,2488.546509575,118.50221474166668,0,17,2622,154.2352941176471,225,0.8095238095238095,0.7935835351089588,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,682,170.5,208,0.19047619047619047,0.20641646489104115,1.0,0.0
25,CL14,36,29,0.8055555555555556,4824,166.34482758620692,0,7161.287321299998,246.9409421137931,0,2791.6666713480004,96.26436797751724,0,2215.328783457,76.39064770541378,0,8,1342,167.75,285,0.27586206896551724,0.27819237147595355,0,0,0.0,0,0.0,0.0,1,128,128.0,128,0.03448275862068965,0.026533996683250412,2,244,122.0,130,0.06896551724137931,0.0505804311774461,1,176,176.0,176,0.03448275862068965,0.03648424543946932,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,17,2934,172.58823529411762,374,0.5862068965517241,0.6082089552238806,1.0,0.0
25,DH5,92,58,0.6304347826086957,10409,179.46551724137933,0,14399.793297605005,248.272298234569,0,4541.064969112,78.2942236053793,0,4968.735563271,85.66785453915517,0,26,5316,204.46153846153842,495,0.4482758620689655,0.5107118839465847,1,133,133.0,133,0.017241379310344827,0.012777404169468728,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,113,113.0,113,0.017241379310344827,0.010855990008646364,2,289,144.5,169,0.03448275862068965,0.027764434623883182,0,0,0.0,0,0.0,0.0,28,4558,162.78571428571428,525,0.4827586206896552,0.43789028725141693,1.0,0.0
25,CL4,88,62,0.7045454545454546,11069,178.53225806451616,0,17277.608337088997,278.67110221111284,0,4963.685537923001,80.05944416004841,0,5612.083674489001,90.51747862079034,0,17,2940,172.94117647058826,316,0.27419354838709675,0.2656066492004698,1,888,888.0,888,0.016129032258064516,0.08022404914626434,0,0,0.0,0,0.0,0.0,3,384,128.0,146,0.04838709677419355,0.034691480711898086,1,107,107.0,107,0.016129032258064516,0.009666636552534105,0,0,0.0,0,0.0,0.0,3,382,127.33333333333331,141,0.04838709677419355,0.034510795916523625,37,6368,172.1081081081081,568,0.5967741935483871,0.5753003884723101,1.0,0.0
25,CL3,26,11,0.4230769230769231,2794,254.0,0,2979.37970382,270.8527003472727,0,1007.081340993,91.5528491811818,0,975.452115912,88.6774650829091,0,3,1311,437.0,840,0.2727272727272727,0.4692197566213314,0,0,0.0,0,0.0,0.0,1,250,250.0,250,0.09090909090909093,0.08947745168217609,0,0,0.0,0,0.0,0.0,1,104,104.0,104,0.09090909090909093,0.03722261989978525,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,1129,188.16666666666663,305,0.5454545454545454,0.4040801717967072,1.0,0.0
25,DH3,171,126,0.7368421052631579,22496,178.53968253968253,0,40488.510577437,321.3373855352143,0,11194.915719524992,88.84853745654756,0,10156.654166105,80.60836639765874,0,38,7738,203.63157894736838,919,0.3015873015873016,0.3439722617354196,2,244,122.0,128,0.015873015873015872,0.010846372688477952,9,1480,164.44444444444446,400,0.07142857142857142,0.06578947368421052,0,0,0.0,0,0.0,0.0,5,700,140.0,183,0.03968253968253968,0.031116642958748227,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,72,12334,171.30555555555554,1060,0.5714285714285714,0.5482752489331437,1.0,0.0
25,CL8,49,32,0.6530612244897959,5934,185.4375,0,7193.754225878,224.80481955868748,0,3594.437789854001,112.3261809329375,0,2671.7451761350007,83.49203675421877,0,4,596,149.0,165,0.125,0.100438153016515,0,0,0.0,0,0.0,0.0,1,152,152.0,152,0.03125,0.02561509942703067,2,403,201.5,225,0.0625,0.06791371755982474,4,717,179.25,350,0.125,0.12082912032355915,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,21,4066,193.6190476190476,367,0.65625,0.6852039096730704,1.0,0.0
25,CL7,79,62,0.7848101265822784,12664,204.25806451612902,0,14660.075116411,236.45282445824196,0,5951.738415012,95.99578088729031,0,5678.3326037140005,91.58600973732256,0,4,676,169.0,284,0.06451612903225806,0.053379658875552745,0,0,0.0,0,0.0,0.0,1,234,234.0,234,0.016129032258064516,0.018477574226152874,1,116,116.0,116,0.016129032258064516,0.00915982312065698,5,849,169.8,217,0.08064516129032258,0.06704042956411876,4,657,164.25,187,0.06451612903225806,0.051879343019583066,0,0,0.0,0,0.0,0.0,47,10132,215.5744680851064,740,0.7580645161290323,0.8000631711939356,1.0,0.0
25,DH9,127,72,0.5669291338582677,14734,204.63888888888889,0,17088.904152361003,237.34589100501395,0,6307.383662678,87.60255087052778,0,7114.874856528998,98.81770634068052,0,25,5238,209.52,459,0.3472222222222222,0.3555042758246233,0,0,0.0,0,0.0,0.0,9,1303,144.77777777777774,183,0.125,0.08843491244740058,4,498,124.5,141,0.05555555555555555,0.033799375593864533,4,525,131.25,145,0.05555555555555555,0.035631871861001765,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,30,7170,239.0,863,0.4166666666666667,0.4866295642731098,1.0,0.0
25,CL12,82,52,0.6341463414634146,10882,209.2692307692308,0,12932.864701948003,248.70893657592316,0,5356.601086651002,103.01155935867314,0,4998.889114285999,96.13248296703844,0,9,1715,190.55555555555557,279,0.17307692307692307,0.15759970593640873,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,735,147.0,206,0.09615384615384616,0.06754273111560374,2,249,124.5,133,0.038461538461538464,0.02288182319426576,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,36,8183,227.30555555555557,728,0.6923076923076923,0.7519757397537218,1.0,0.0
25,CH5,107,56,0.5233644859813084,9086,162.25,0,13796.299915474,246.3624984906071,0,4087.989204619999,72.99980722535712,0,4297.894385115002,76.74811401991073,0,19,3836,201.8947368421053,489,0.3392857142857143,0.4221879815100154,0,0,0.0,0,0.0,0.0,11,1443,131.1818181818182,233,0.19642857142857145,0.15881576051067575,3,408,136.0,175,0.05357142857142857,0.0449042482940788,5,611,122.2,135,0.08928571428571429,0.06724631300902488,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,18,2788,154.88888888888889,299,0.32142857142857145,0.30684569667620515,1.0,0.0
25,DH1,32,27,0.84375,4233,156.77777777777774,0,5362.185239131999,198.59945330118515,0,2562.548293272,94.90919604711112,0,2817.402518744,104.34824143496296,0,6,829,138.16666666666666,225,0.2222222222222222,0.1958421922986062,0,0,0.0,0,0.0,0.0,4,628,157.0,206,0.14814814814814814,0.14835813843609733,3,404,134.66666666666666,141,0.1111111111111111,0.09544058587290337,2,227,113.5,114,0.07407407407407407,0.05362626978502244,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,2145,178.75,249,0.4444444444444444,0.5067328136073707,1.0,0.0
25,DL4,21,17,0.8095238095238095,2694,158.47058823529414,0,5919.7592620999985,348.22113306470584,0,1193.7917852169999,70.22304618923529,0,1595.3338526510001,93.84316780299999,0,7,1111,158.71428571428572,230,0.4117647058823529,0.4123979213066073,0,0,0.0,0,0.0,0.0,2,326,163.0,175,0.1176470588235294,0.12100965107646622,1,103,103.0,103,0.05882352941176471,0.03823311061618411,1,106,106.0,106,0.05882352941176471,0.03934669636228656,1,133,133.0,133,0.05882352941176471,0.04936896807720861,0,0,0.0,0,0.0,0.0,5,915,183.0,431,0.29411764705882354,0.33964365256124723,1.0,0.0
25,CL9,64,53,0.828125,10222,192.8679245283019,0,6047.274171786999,114.0995126752264,0,5040.804472088,95.10951834128302,0,4392.705035265001,82.88122708047172,0,4,665,166.25,215,0.07547169811320754,0.06505576208178439,2,314,157.0,179,0.03773584905660377,0.03071805908824105,4,448,112.0,127,0.07547169811320754,0.043827039718254746,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,43,8795,204.53488372093025,639,0.8113207547169812,0.8603991391117198,1.0,0.0
25,DL10,161,147,0.9130434782608696,36670,249.45578231292518,0,14147.955606376003,96.24459596174152,0,12075.888249366997,82.14889965555778,0,12131.649234228003,82.5282260831837,0,14,3640,260.0,478,0.09523809523809523,0.09926370329970002,1,116,116.0,116,0.006802721088435374,0.003163348786473957,1,130,130.0,130,0.006802721088435374,0.0035451322607035728,2,218,109.0,114,0.013605442176870748,0.005944914098718297,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,129,32566,252.44961240310082,955,0.8775510204081632,0.8880829015544042,1.0,0.0
25,DH8,39,31,0.7948717948717948,4982,160.70967741935485,0,3448.5803605640003,111.24452776012905,0,2651.3999755520003,85.52903146941935,0,2045.065385533,65.96985114622579,0,6,871,145.16666666666666,200,0.1935483870967742,0.17482938578883986,0,0,0.0,0,0.0,0.0,1,114,114.0,114,0.03225806451612903,0.02288237655560016,0,0,0.0,0,0.0,0.0,2,287,143.5,151,0.06451612903225806,0.057607386591730224,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,3710,168.63636363636363,368,0.7096774193548387,0.7446808510638298,1.0,0.0
25,CL5,43,37,0.8604651162790697,8775,237.16216216216216,0,9436.23230685,255.03330559054046,0,2844.47430171,76.87768383,0,3710.9395809780012,100.2956643507568,0,20,4366,218.3,334,0.5405405405405406,0.4975498575498575,0,0,0.0,0,0.0,0.0,1,175,175.0,175,0.027027027027027032,0.019943019943019943,1,109,109.0,109,0.027027027027027032,0.01242165242165242,3,1238,412.66666666666674,980,0.08108108108108109,0.1410826210826211,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,2887,240.58333333333331,458,0.32432432432432434,0.329002849002849,1.0,0.0
25,DL7,60,48,0.8,8147,169.72916666666666,0,15419.276428060002,321.2349255845834,0,4363.562837531001,90.90755911522919,0,4316.424654633,89.92551363818751,0,8,2003,250.375,654,0.16666666666666666,0.2458573708113416,0,0,0.0,0,0.0,0.0,5,658,131.6,159,0.10416666666666667,0.08076592610776973,3,429,143.0,216,0.0625,0.05265741990916902,2,234,117.0,134,0.04166666666666666,0.02872222904136492,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,30,4823,160.76666666666668,384,0.625,0.5919970541303547,1.0,0.0
25,DL9,29,24,0.8275862068965517,3457,144.04166666666666,0,4227.14592424,176.13108017666664,0,1663.2512888540004,69.30213703558336,0,2560.1794064080004,106.67414193366669,0,17,2516,148.0,191,0.7083333333333334,0.7277986693665027,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,941,134.42857142857142,223,0.2916666666666667,0.2722013306334973,1.0,0.0
25,DL12,72,44,0.6111111111111112,8030,182.5,0,10211.788809096,232.08610929763637,0,3333.523335606001,75.76189399104548,0,4273.02380076,97.11417729,0,18,4040,224.44444444444446,931,0.4090909090909091,0.5031133250311333,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,120,120.0,120,0.022727272727272728,0.014943960149439604,3,312,104.0,110,0.06818181818181818,0.03885429638854297,2,251,125.5,127,0.045454545454545456,0.031257783312577836,0,0,0.0,0,0.0,0.0,20,3307,165.35,374,0.4545454545454545,0.4118306351183064,1.0,0.0
25,CH7,45,34,0.7555555555555555,5545,163.08823529411762,0,6995.651623592001,205.75445951741182,0,2889.1989850249993,84.97644073602939,0,3028.3115718470003,89.06798740726471,0,15,2271,151.4,199,0.4411764705882353,0.4095581605049594,0,0,0.0,0,0.0,0.0,4,515,128.75,190,0.1176470588235294,0.09287646528403967,0,0,0.0,0,0.0,0.0,1,184,184.0,184,0.029411764705882356,0.03318304779080253,1,110,110.0,110,0.029411764705882356,0.01983769161406673,0,0,0.0,0,0.0,0.0,13,2465,189.61538461538458,554,0.38235294117647056,0.4445446348061317,1.0,0.0
25,CL13,21,13,0.6190476190476191,1901,146.23076923076925,0,4733.35037438,364.10387495230765,0,1064.701455358,81.90011195061538,0,1295.770572655,99.674659435,0,4,668,167.0,233,0.3076923076923077,0.35139400315623354,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,108,108.0,108,0.07692307692307693,0.05681220410310363,1,207,207.0,207,0.07692307692307693,0.10889005786428196,0,0,0.0,0,0.0,0.0,1,133,133.0,133,0.07692307692307693,0.06996317727511836,6,785,130.83333333333334,184,0.4615384615384616,0.4129405576012625,1.0,0.0
25,CH10,57,48,0.8421052631578947,10024,208.83333333333331,0,6247.7682207550015,130.16183793239583,0,3873.398092272,80.69579358899999,0,3489.753933070999,72.70320693897914,0,11,2023,183.9090909090909,285,0.22916666666666666,0.20181564245810052,0,0,0.0,0,0.0,0.0,2,334,167.0,192,0.04166666666666666,0.03332003192338388,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.02083333333333333,0.009976057462090982,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,34,7567,222.55882352941174,837,0.7083333333333334,0.7548882681564246,1.0,0.0
25,CL1,25,14,0.56,2340,167.14285714285714,0,4739.86237476,338.56159819714287,0,858.2959829590003,61.30685592564287,0,1382.1029801000002,98.7216414357143,0,10,1797,179.7,334,0.7142857142857143,0.7679487179487181,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,126,126.0,126,0.07142857142857142,0.05384615384615385,3,417,139.0,166,0.21428571428571427,0.1782051282051282,1.0,0.0
25,DH2,26,18,0.6923076923076923,3136,174.22222222222226,0,3095.461938826,171.97010771255557,0,1379.606591579,76.64481064327778,0,1710.4935838679999,95.02742132600001,0,7,1332,190.28571428571428,274,0.3888888888888889,0.4247448979591837,0,0,0.0,0,0.0,0.0,2,268,134.0,166,0.1111111111111111,0.08545918367346939,2,235,117.5,124,0.1111111111111111,0.07493622448979592,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,191,191.0,191,0.05555555555555555,0.06090561224489796,6,1110,185.0,274,0.3333333333333333,0.3539540816326531,1.0,0.0
25,DL2,86,68,0.7906976744186046,11150,163.97058823529414,0,14827.127878094998,218.04599820727935,0,5948.157550082002,87.47290514826473,0,7344.492576287999,108.00724376894115,0,18,3178,176.55555555555554,399,0.2647058823529412,0.2850224215246637,0,0,0.0,0,0.0,0.0,3,490,163.33333333333334,210,0.04411764705882353,0.04394618834080718,0,0,0.0,0,0.0,0.0,2,238,119.0,125,0.029411764705882356,0.021345291479820627,1,100,100.0,100,0.014705882352941175,0.008968609865470852,5,637,127.4,156,0.07352941176470587,0.05713004484304932,39,6507,166.84615384615384,361,0.5735294117647058,0.5835874439461883,1.0,0.0
25,DL1,41,37,0.902439024390244,6079,164.29729729729732,0,11195.062442834002,302.5692552117298,0,2844.713371789,76.8841451834865,0,3250.9316490290003,87.86301754132433,0,14,2573,183.78571428571428,332,0.3783783783783784,0.4232604046718211,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,107,107.0,107,0.027027027027027032,0.017601579207106432,1,122,122.0,122,0.027027027027027032,0.0200690903109064,0,0,0.0,0,0.0,0.0,1,158,158.0,158,0.027027027027027032,0.02599111696002632,20,3119,155.95,317,0.5405405405405406,0.5130778088501399,1.0,0.0
25,DL8,27,5,0.1851851851851852,961,192.2,0,1384.0003025,276.80006050000003,0,144.723603784,28.9447207568,0,538.4120157240001,107.68240314479999,0,4,852,213.0,283,0.8,0.8865764828303849,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,109,109.0,109,0.2,0.113423517169615,1.0,0.0
25,CH3,115,73,0.6347826086956522,11757,161.05479452054794,0,11939.152084622,163.55002855646578,0,6211.267774481001,85.08585992439727,0,6076.953294993001,83.24593554784931,0,8,1407,175.875,342,0.1095890410958904,0.11967338606787445,4,575,143.75,159,0.0547945205479452,0.04890703410734031,4,558,139.5,186,0.0547945205479452,0.047461087011992864,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,57,9217,161.7017543859649,708,0.7808219178082192,0.7839584928127924,1.0,0.0
25,DL11,8,4,0.5,1530,382.5,0,2253.11522524,563.27880631,0,550.70882787,137.6772069675,0,80.39463969100001,20.098659922750002,0,2,413,206.5,248,0.5,0.2699346405228758,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,201,201.0,201,0.25,0.13137254901960785,0,0,0.0,0,0.0,0.0,1,916,916.0,916,0.25,0.5986928104575163,1.0,0.0
25,CL6,36,30,0.8333333333333334,5124,170.8,0,4759.10459839,158.6368199463333,0,3217.70630403,107.256876801,0,2359.229623147,78.64098743823335,0,7,1306,186.57142857142856,292,0.2333333333333333,0.2548790007806401,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,23,3818,166.0,309,0.7666666666666667,0.7451209992193599,1.0,0.0
25,DH7,49,42,0.8571428571428571,7455,177.5,0,8788.009800235997,209.23832857704758,0,3265.7815743139995,77.7567041503333,0,3439.652610341001,81.89649072240479,0,12,2078,173.16666666666663,481,0.2857142857142857,0.27873910127431256,0,0,0.0,0,0.0,0.0,7,1324,189.14285714285717,367,0.16666666666666666,0.17759892689470155,0,0,0.0,0,0.0,0.0,1,119,119.0,119,0.023809523809523808,0.01596244131455399,1,107,107.0,107,0.023809523809523808,0.014352783366867876,0,0,0.0,0,0.0,0.0,21,3827,182.23809523809524,376,0.5,0.5133467471495641,1.0,0.0
25,DL6,9,3,0.3333333333333333,491,163.66666666666666,0,1262.7850656,420.9283552,0,331.7800894,110.59336313333334,0,71.10501862800001,23.701672876000003,0,1,172,172.0,172,0.3333333333333333,0.3503054989816701,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,319,159.5,203,0.6666666666666666,0.6496945010183299,1.0,0.0
25,DL14,50,39,0.78,7040,180.51282051282055,0,10999.810026692005,282.04641094082064,0,2806.872352745,71.9710859678205,0,2858.8534957470006,73.30393578838463,0,12,2261,188.41666666666663,420,0.3076923076923077,0.32116477272727273,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,4,1050,262.5,538,0.10256410256410256,0.14914772727272727,0,0,0.0,0,0.0,0.0,1,100,100.0,100,0.02564102564102564,0.014204545454545452,0,0,0.0,0,0.0,0.0,22,3629,164.95454545454547,367,0.5641025641025641,0.5154829545454546,1.0,0.0
