ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
30,DL5,18,4,0.2222222222222222,520,130.0,0,1905.3435671900002,476.33589179750004,0,433.64642483,108.4116062075,0,341.712257412,85.428064353,0,0,0,0,0,0.0,0.0,1,125,125.0,125,0.25,0.2403846153846154,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,108,108.0,108,0.25,0.2076923076923077,0,0,0,0,0.0,0.0,2,287,143.5,175,0.5,0.551923076923077
30,DH5,118,88,0.7457627118644068,18733,212.875,0,17676.169529008,200.86556282963636,0,7616.469338017997,86.55078793202269,0,8475.766605248002,96.31552960509093,0,1,100,100.0,100,0.011363636363636364,0.005338173277104574,4,759,189.75,333,0.045454545454545456,0.040516735173223725,10,3744,374.4,1151,0.11363636363636363,0.19986120749479527,0,0,0,0,0.0,0.0,15,2774,184.93333333333334,324,0.17045454545454544,0.14808092670688092,6,902,150.33333333333334,234,0.06818181818181818,0.048150322959483266,0,0,0,0,0.0,0.0,52,10454,201.03846153846155,831,0.5909090909090909,0.5580526343885123
30,CL2,33,17,0.5151515151515151,3047,179.23529411764707,0,3871.9497419299996,227.7617495252941,0,1437.0210230840003,84.5306484167059,0,1752.1179854109998,103.06576384770587,0,0,0,0,0,0.0,0.0,3,480,160.0,216,0.17647058823529413,0.15753199868723333,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,121,121.0,121,0.058823529411764705,0.039711191335740074,2,860,430.0,502,0.11764705882352941,0.28224483098129305,0,0,0,0,0.0,0.0,11,1586,144.1818181818182,225,0.6470588235294118,0.5205119789957335
30,CH8,43,21,0.4883720930232558,5066,241.23809523809524,0,5248.896176272001,249.94743696533337,0,2092.6163459350005,99.64839742547622,0,1471.3276136080005,70.06321969561907,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1387,277.4,459,0.23809523809523808,0.27378602447690487,3,417,139.0,166,0.14285714285714285,0.08231346229767075,1,161,161.0,161,0.047619047619047616,0.03178049743387288,1,301,301.0,301,0.047619047619047616,0.05941571259376234,0,0,0,0,0.0,0.0,11,2800,254.54545454545453,657,0.5238095238095238,0.5527043031977892
30,CH1,45,28,0.6222222222222222,5685,203.03571428571428,0,5681.028965132,202.89389161185713,0,3065.443127211,109.48011168610715,0,1947.9615404679998,69.57005501671428,0,1,139,139.0,139,0.03571428571428571,0.024450307827616535,0,0,0,0,0.0,0.0,2,275,137.5,175,0.07142857142857142,0.048372911169744945,0,0,0,0,0.0,0.0,2,391,195.5,248,0.07142857142857142,0.06877748460861917,4,683,170.75,218,0.14285714285714285,0.12014072119613017,1,140,140.0,140,0.03571428571428571,0.024626209322779244,18,4057,225.38888888888889,558,0.6428571428571429,0.7136323658751099
30,CL9,24,8,0.3333333333333333,995,124.375,0,3394.81661658,424.3520770725,0,543.2739394869999,67.90924243587499,0,1022.9615060900001,127.87018826125001,0,1,109,109.0,109,0.125,0.10954773869346733,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,101,101.0,101,0.125,0.10150753768844221,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,785,130.83333333333334,158,0.75,0.7889447236180904
30,CL5,29,13,0.4482758620689655,2663,204.84615384615384,0,5685.0558767,437.31199051538465,0,1305.3676822500001,100.4128986346154,0,1317.4086203600002,101.33912464307694,0,2,357,178.5,250,0.15384615384615385,0.13405933158092376,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,136,136.0,136,0.07692307692307693,0.051070221554637626,2,1092,546.0,567,0.15384615384615385,0.4100638377769433,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,1078,134.75,182,0.6153846153846154,0.40480660908749533
30,DL14,43,20,0.46511627906976744,3222,161.1,0,6292.603903769998,314.6301951884999,0,2247.43965263,112.3719826315,0,1494.5223736469998,74.72611868234999,0,0,0,0,0,0.0,0.0,1,342,342.0,342,0.05,0.10614525139664804,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,158,158.0,158,0.05,0.04903786468032278,5,586,117.2,125,0.25,0.1818746120422098,0,0,0,0,0.0,0.0,13,2136,164.30769230769232,309,0.65,0.6629422718808193
30,CH7,44,30,0.6818181818181818,6988,232.93333333333334,0,9093.838392743002,303.1279464247667,0,2738.0610861490004,91.26870287163335,0,2776.1897354089997,92.53965784696666,0,1,121,121.0,121,0.03333333333333333,0.017315397824842586,0,0,0,0,0.0,0.0,3,524,174.66666666666666,262,0.1,0.07498568975386377,0,0,0,0,0.0,0.0,8,2335,291.875,1132,0.26666666666666666,0.33414424728105324,2,316,158.0,200,0.06666666666666667,0.045220377790498,0,0,0,0,0.0,0.0,16,3692,230.75,573,0.5333333333333333,0.5283342873497424
30,DL1,35,20,0.5714285714285714,4197,209.85,0,5218.22897038,260.911448519,0,1563.7550271569999,78.18775135784999,0,1307.189285979,65.35946429895,0,5,1561,312.2,986,0.25,0.37193233261853703,0,0,0,0,0.0,0.0,1,275,275.0,275,0.05,0.06552299261377174,3,480,160.0,259,0.15,0.11436740528949249,6,1101,183.5,236,0.3,0.26233023588277343,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,780,156.0,196,0.25,0.18584703359542531
30,DL12,38,22,0.5789473684210527,4880,221.8181818181818,0,4276.739517150001,194.39725077954552,0,2598.184982079,118.09931736722727,0,2441.990959434,110.99958906518182,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,727,181.75,208,0.18181818181818182,0.14897540983606558,1,219,219.0,219,0.045454545454545456,0.044877049180327866,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,3934,231.41176470588235,951,0.7727272727272727,0.8061475409836065
30,CH10,76,47,0.618421052631579,9777,208.0212765957447,0,7820.736186104999,166.39864225755318,0,5388.90894037,114.65763702914893,0,4097.237199537,87.17525956461704,0,1,200,200.0,200,0.02127659574468085,0.020456172650097165,1,113,113.0,113,0.02127659574468085,0.0115577375473049,3,1010,336.6666666666667,470,0.06382978723404255,0.1033036718829907,2,485,242.5,250,0.0425531914893617,0.04960621867648563,4,935,233.75,350,0.0851063829787234,0.09563260713920425,4,1003,250.75,368,0.0851063829787234,0.1025877058402373,0,0,0,0,0.0,0.0,32,6031,188.46875,383,0.6808510638297872,0.61685588626368
30,CH3,73,44,0.6027397260273972,7698,174.95454545454547,0,12223.666589457003,277.81060430584097,0,3980.639319531001,90.46907544388638,0,3576.233300870001,81.2780295652273,0,2,211,105.5,108,0.045454545454545456,0.027409716809560926,2,283,141.5,142,0.045454545454545456,0.03676279553130683,8,1183,147.875,190,0.18181818181818182,0.15367627955313068,0,0,0,0,0.0,0.0,9,1642,182.44444444444446,299,0.20454545454545456,0.21330215640426084,7,1203,171.85714285714286,340,0.1590909090909091,0.15627435697583789,0,0,0,0,0.0,0.0,16,3176,198.5,468,0.36363636363636365,0.41257469472590286
30,DL15,24,11,0.4583333333333333,2350,213.63636363636363,0,1650.277011628,150.02518287527275,0,1400.3347443,127.30315857272727,0,1121.59330391,101.96302762818182,0,0,0,0,0,0.0,0.0,1,150,150.0,150,0.09090909090909091,0.06382978723404255,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,878,292.6666666666667,376,0.2727272727272727,0.37361702127659574,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,7,1322,188.85714285714286,599,0.6363636363636364,0.5625531914893617
30,DL7,24,13,0.5416666666666666,2659,204.53846153846155,0,5610.88090247,431.6062232669231,0,993.651896689,76.43476128376923,0,1018.621310805,78.35548544653847,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1182,295.5,749,0.3076923076923077,0.44452801805189923,2,288,144.0,179,0.15384615384615385,0.10831139526137645,1,328,328.0,328,0.07692307692307693,0.1233546446032343,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,861,143.5,192,0.46153846153846156,0.32380594208349006
30,DL4,18,13,0.7222222222222222,2329,179.15384615384616,0,4535.7491944,348.9037841846154,0,1298.7605857679998,99.9046604436923,0,1134.076049906,87.23661922353845,0,0,0,0,0,0.0,0.0,1,134,134.0,134,0.07692307692307693,0.05753542292829541,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1061,212.2,411,0.38461538461538464,0.45556032632030913,2,293,146.5,182,0.15384615384615385,0.1258050665521683,1,172,172.0,172,0.07692307692307693,0.0738514383855732,4,669,167.25,232,0.3076923076923077,0.2872477458136539
30,DL6,25,10,0.4,2258,225.8,0,2514.268305536,251.42683055359998,0,623.741387381,62.3741387381,0,1128.838793724,112.8838793724,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,952,317.3333333333333,383,0.3,0.4216120460584588,3,419,139.66666666666666,176,0.3,0.18556244464127547,3,787,262.3333333333333,522,0.3,0.34853852967227633,1,100,100.0,100,0.1,0.04428697962798937
30,DH8,26,21,0.8076923076923077,2973,141.57142857142858,0,6138.69902099,292.3190009995238,0,1937.0556984650002,92.24074754595239,0,1412.614878306,67.26737515742857,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,259,129.5,159,0.09523809523809523,0.08711738984191053,0,0,0,0,0.0,0.0,3,552,184.0,224,0.14285714285714285,0.1856710393541877,0,0,0,0,0.0,0.0,16,2162,135.125,188,0.7619047619047619,0.7272115708039018
30,CL4,37,18,0.4864864864864865,3631,201.72222222222223,0,6395.827954360001,355.32377524222227,0,1442.64972928,80.14720718222222,0,1534.6994838699998,85.26108243722221,0,0,0,0,0,0.0,0.0,1,141,141.0,141,0.05555555555555555,0.03883227760947398,1,117,117.0,117,0.05555555555555555,0.03222252822913798,0,0,0,0,0.0,0.0,4,1603,400.75,808,0.2222222222222222,0.4414761773616084,2,274,137.0,149,0.1111111111111111,0.07546130542550261,0,0,0,0,0.0,0.0,10,1496,149.6,250,0.5555555555555556,0.41200771137427705
30,DL8,35,24,0.6857142857142857,4838,201.58333333333334,0,7735.47855875,322.31160661458335,0,1926.2765813819992,80.26152422424997,0,2211.1174087249997,92.12989203020832,0,0,0,0,0,0.0,0.0,2,316,158.0,166,0.08333333333333333,0.06531624638280281,0,0,0,0,0.0,0.0,1,160,160.0,160,0.041666666666666664,0.03307151715584952,3,1154,384.6666666666667,795,0.125,0.2385283174865647,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,3208,178.22222222222223,348,0.75,0.6630839189747829
30,CL1,13,4,0.3076923076923077,535,133.75,0,1392.30533942,348.076334855,0,395.57231111000004,98.89307777750001,0,477.0711959199999,119.26779897999998,0,1,138,138.0,138,0.25,0.25794392523364484,1,108,108.0,108,0.25,0.20186915887850468,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,289,144.5,169,0.5,0.5401869158878505
30,CL14,20,6,0.3,1057,176.16666666666666,0,1898.651656255,316.44194270916665,0,649.84951142,108.30825190333333,0,505.5332099700001,84.25553499500002,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1057,176.16666666666666,324,1.0,1.0
30,CL7,66,38,0.5757575757575758,7615,200.39473684210526,0,8570.34798919,225.53547339973684,0,3805.8205182720003,100.1531715334737,0,4145.812518779001,109.10032944155266,0,1,192,192.0,192,0.02631578947368421,0.02521339461588969,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,3737,233.5625,474,0.42105263157894735,0.490741956664478,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,3686,175.52380952380952,372,0.5526315789473685,0.4840446487196323
30,CL13,61,34,0.5573770491803278,6945,204.26470588235293,0,7525.413969827,221.33570499491177,0,2594.576861137,76.31108415108824,0,2944.0050013799996,86.5883823935294,0,1,184,184.0,184,0.029411764705882353,0.026493880489560834,1,118,118.0,118,0.029411764705882353,0.016990640748740102,0,0,0,0,0.0,0.0,3,667,222.33333333333334,267,0.08823529411764706,0.09604031677465803,4,1555,388.75,876,0.11764705882352941,0.22390208783297336,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,25,4421,176.84,333,0.7352941176470589,0.6365730741540677
30,DH9,50,37,0.74,8069,218.0810810810811,0,8654.193036754,233.89710910145948,0,2853.24211959,77.11465188081081,0,2916.5962067719997,78.82692450735135,0,0,0,0,0,0.0,0.0,2,325,162.5,166,0.05405405405405406,0.0402776056512579,4,1040,260.0,546,0.10810810810810811,0.12888833808402528,2,273,136.5,158,0.05405405405405406,0.03383318874705664,3,1058,352.6666666666667,507,0.08108108108108109,0.13111909778163341,0,0,0,0,0.0,0.0,4,898,224.5,440,0.10810810810810811,0.11129012269178337,22,4475,203.4090909090909,1035,0.5945945945945946,0.5545916470442434
30,DL3,47,29,0.6170212765957447,6310,217.58620689655172,0,7477.925988339999,257.8595168393103,0,2618.2078062419996,90.28302780144826,0,2383.5547229609997,82.19154217106896,0,0,0,0,0,0.0,0.0,4,600,150.0,250,0.13793103448275862,0.09508716323296355,0,0,0,0,0.0,0.0,2,333,166.5,175,0.06896551724137931,0.05277337559429477,5,1893,378.6,749,0.1724137931034483,0.3,2,366,183.0,199,0.06896551724137931,0.058003169572107764,0,0,0,0,0.0,0.0,16,3118,194.875,370,0.5517241379310345,0.49413629160063394
30,DH7,80,46,0.575,9164,199.2173913043478,0,12110.887698220997,263.2801673526304,0,3528.283975846,76.70182556186957,0,3767.9833829350005,81.9126822377174,0,0,0,0,0,0.0,0.0,5,952,190.4,292,0.10869565217391304,0.10388476647752073,1,108,108.0,108,0.021739130434782608,0.01178524661719773,0,0,0,0,0.0,0.0,9,2795,310.55555555555554,928,0.1956521739130435,0.30499781754692273,9,1577,175.22222222222223,316,0.1956521739130435,0.17208642514185946,0,0,0,0,0.0,0.0,22,3732,169.63636363636363,343,0.4782608695652174,0.40724574421649934
30,CL6,29,11,0.3793103448275862,1871,170.0909090909091,0,2407.6501652800002,218.87728775272728,0,1141.49486751,103.77226068272726,0,966.4008217530002,87.85462015936365,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,313,156.5,192,0.18181818181818182,0.16729021913415287,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1558,173.11111111111111,301,0.8181818181818182,0.8327097808658471
30,CH9,62,47,0.7580645161290323,9703,206.4468085106383,0,9116.914065796003,193.97689501693625,0,3972.7242837410013,84.52604859023407,0,4245.018560035999,90.31954383055317,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,20,5371,268.55,788,0.425531914893617,0.5535401422240545,0,0,0,0,0.0,0.0,18,2896,160.88888888888889,261,0.3829787234042553,0.2984643924559415,1,100,100.0,100,0.02127659574468085,0.010306090899721735,0,0,0,0,0.0,0.0,8,1336,167.0,298,0.1702127659574468,0.1376893744202824
30,CL15,38,22,0.5789473684210527,4094,186.0909090909091,0,6081.6090288310015,276.4367740377728,0,2290.026924044,104.09213291109091,0,2311.9963606259994,105.09074366481815,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,434,217.0,334,0.09090909090909091,0.10600879335613092,8,1540,192.5,442,0.36363636363636365,0.3761602344894968,1,108,108.0,108,0.045454545454545456,0.026380068392769906,0,0,0,0,0.0,0.0,11,2012,182.9090909090909,252,0.5,0.49145090376160233
30,CL8,32,26,0.8125,5272,202.76923076923077,0,3371.4133592699995,129.66974458730766,0,2056.4526165620005,79.0943314062308,0,2300.3021994240003,88.4731615163077,0,0,0,0,0,0.0,0.0,2,423,211.5,223,0.07692307692307693,0.08023520485584218,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,24,4849,202.04166666666666,934,0.9230769230769231,0.9197647951441578
30,CL10,30,19,0.6333333333333333,3794,199.68421052631578,0,3074.1562468999996,161.79769720526315,0,1499.0908491129999,78.89951837436841,0,1448.522011606,76.23800061084211,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,124,124.0,124,0.05263157894736842,0.03268318397469689,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,3670,203.88888888888889,437,0.9473684210526315,0.9673168160253031
31,DH2,40,26,0.65,5551,213.5,0,4529.08609211,174.1956189273077,0,2773.9179573460005,106.6891522056154,0,1845.4486536789998,70.97879437226922,0,0,0,0,0,0.0,0.0,1,161,161.0,161,0.038461538461538464,0.029003783102143757,0,0,0,0,0.0,0.0,2,883,441.5,729,0.07692307692307693,0.15907043775896235,4,712,178.0,240,0.15384615384615385,0.1282651774455053,2,437,218.5,231,0.07692307692307693,0.0787245541343902,0,0,0,0,0.0,0.0,17,3358,197.52941176470588,325,0.6538461538461539,0.6049360475589983
31,CL10,103,68,0.6601941747572816,13321,195.89705882352942,0,16203.866292972,238.29215136723528,0,6179.045284889003,90.86831301307357,0,5511.646865099001,81.05363036910296,0,1,106,106.0,106,0.014705882352941176,0.007957360558516627,2,288,144.0,177,0.029411764705882353,0.021619998498611216,1,127,127.0,127,0.014705882352941176,0.009533818782373695,11,2497,227.0,362,0.16176470588235295,0.1874483897605285,8,1392,174.0,227,0.11764705882352941,0.1044966594099542,3,516,172.0,216,0.04411764705882353,0.03873583064334509,0,0,0,0,0.0,0.0,42,8395,199.88095238095238,517,0.6176470588235294,0.6302079423466707
31,DL3,97,74,0.7628865979381443,16113,217.74324324324326,0,14795.470466964996,199.93879009412157,0,6361.297689690001,85.96348229310811,0,6494.860737278,87.76838834159459,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,3128,260.6666666666667,601,0.16216216216216217,0.19412896419040526,7,1751,250.14285714285714,440,0.0945945945945946,0.1086700179978899,2,512,256.0,396,0.02702702702702703,0.03177558493142183,1,300,300.0,300,0.013513513513513514,0.01861850679575498,52,10422,200.42307692307693,761,0.7027027027027027,0.646806926084528
31,CH10,100,78,0.78,24918,319.46153846153845,0,13583.776494866004,174.1509807034103,0,8559.284832277,109.73442092662822,0,7007.902532740005,89.8449042658975,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,988,247.0,534,0.05128205128205128,0.039650052171121275,12,3216,268.0,600,0.15384615384615385,0.1290633277149049,3,473,157.66666666666666,214,0.038461538461538464,0.018982261818765552,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,59,20241,343.06779661016947,1068,0.7564102564102564,0.8123043582952083
31,CH2,77,52,0.6753246753246753,11391,219.05769230769232,0,8198.298640803,157.6595892462115,0,5406.366121282001,103.9685792554231,0,4855.758686984002,93.37997474969235,0,0,0,0,0,0.0,0.0,2,209,104.5,109,0.038461538461538464,0.01834781845316478,11,3378,307.09090909090907,814,0.21153846153846154,0.2965499078219647,1,133,133.0,133,0.019230769230769232,0.011675884470195769,4,535,133.75,158,0.07692307692307693,0.04696690369590027,1,142,142.0,142,0.019230769230769232,0.012465981915547361,0,0,0,0,0.0,0.0,33,6994,211.93939393939394,566,0.6346153846153846,0.6139935036432271
31,DL14,48,28,0.5833333333333334,6213,221.89285714285714,0,7963.471204289999,284.40968586749995,0,2611.461591333999,93.26648540478568,0,2304.8165780759996,82.31487778842856,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,2119,264.875,476,0.2857142857142857,0.3410590696925801,4,1235,308.75,637,0.14285714285714285,0.19877675840978593,4,453,113.25,129,0.14285714285714285,0.07291163689039111,0,0,0,0,0.0,0.0,12,2406,200.5,405,0.42857142857142855,0.3872525350072429
31,DH3,93,67,0.7204301075268817,15146,226.0597014925373,0,20203.674655300998,301.5473829149403,0,6687.19602492,99.80889589432836,0,6284.533767757,93.7990114590597,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,26,5740,220.76923076923077,742,0.3880597014925373,0.37897794797306217,11,3130,284.54545454545456,658,0.16417910447761194,0.20665522250099036,16,4186,261.625,500,0.23880597014925373,0.27637660108279416,3,484,161.33333333333334,207,0.04477611940298507,0.0319556318499934,0,0,0,0,0.0,0.0,11,1606,146.0,260,0.16417910447761194,0.1060345965931599
31,CL8,39,21,0.5384615384615384,4613,219.66666666666666,0,4947.767932994001,235.60799680923816,0,2010.0961192200004,95.71886282000003,0,1586.3436617439997,75.5401743687619,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1460,365.0,1042,0.19047619047619047,0.3164968567092998,3,825,275.0,369,0.14285714285714285,0.1788424019076523,0,0,0,0,0.0,0.0,14,2328,166.28571428571428,474,0.6666666666666666,0.504660741383048
31,DL9,44,24,0.5454545454545454,4070,169.58333333333334,0,6513.839093045,271.40996221020833,0,2211.5245524879997,92.14685635366665,0,1762.85343539,73.45222647458333,0,0,0,0,0,0.0,0.0,2,262,131.0,144,0.08333333333333333,0.06437346437346438,0,0,0,0,0.0,0.0,2,415,207.5,298,0.08333333333333333,0.10196560196560196,11,2042,185.63636363636363,300,0.4583333333333333,0.5017199017199018,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1351,150.11111111111111,207,0.375,0.3319410319410319
31,DL5,28,15,0.5357142857142857,3259,217.26666666666668,0,4800.97945437,320.065296958,0,1317.090843683,87.80605624553333,0,1507.6434087239995,100.50956058159997,0,0,0,0,0,0.0,0.0,2,320,160.0,208,0.13333333333333333,0.0981896287204664,0,0,0,0,0.0,0.0,3,724,241.33333333333334,416,0.2,0.22215403498005523,2,1196,598.0,1047,0.13333333333333333,0.3669837373427432,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,8,1019,127.375,165,0.5333333333333333,0.3126725989567352
31,DH9,52,28,0.5384615384615384,5555,198.39285714285714,0,7555.0407242599995,269.8228830092857,0,2546.8999944359994,90.96071408699997,0,2554.03421247,91.2155075882143,0,0,0,0,0,0.0,0.0,2,284,142.0,158,0.07142857142857142,0.051125112511251125,0,0,0,0,0.0,0.0,3,617,205.66666666666666,250,0.10714285714285714,0.11107110711071107,4,1055,263.75,400,0.14285714285714285,0.18991899189918993,2,868,434.0,735,0.07142857142857142,0.15625562556255626,0,0,0,0,0.0,0.0,17,2731,160.64705882352942,259,0.6071428571428571,0.4916291629162916
31,DL12,46,23,0.5,6393,277.95652173913044,0,5386.764522228001,234.20715314034786,0,2174.5453283379998,94.5454490581739,0,1733.4233622160004,75.36623313982611,0,0,0,0,0,0.0,0.0,1,135,135.0,135,0.043478260869565216,0.02111684655091506,0,0,0,0,0.0,0.0,2,1048,524.0,915,0.08695652173913043,0.16392929766932582,4,1472,368.0,791,0.17391304347826086,0.23025183794775536,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,3738,233.625,550,0.6956521739130435,0.5847020178320037
31,DL7,22,15,0.6818181818181818,4238,282.53333333333336,0,3345.3701071799996,223.02467381199997,0,1211.9470325379998,80.79646883586665,0,1444.98403904,96.33226926933334,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,116,116.0,116,0.06666666666666667,0.02737140160453044,3,719,239.66666666666666,327,0.2,0.16965549787635678,6,2432,405.3333333333333,1458,0.4,0.5738555922605002,1,116,116.0,116,0.06666666666666667,0.02737140160453044,0,0,0,0,0.0,0.0,4,855,213.75,262,0.26666666666666666,0.2017461066540821
31,CH7,85,60,0.7058823529411765,16392,273.2,0,7724.868059815003,128.7478009969167,0,5199.169149323,86.65281915538334,0,5012.357342024999,83.53928903374998,0,0,0,0,0,0.0,0.0,4,634,158.5,252,0.06666666666666667,0.038677403611517815,18,4724,262.44444444444446,839,0.3,0.2881893606637384,0,0,0,0,0.0,0.0,5,1041,208.2,350,0.08333333333333333,0.06350658857979502,3,454,151.33333333333334,191,0.05,0.02769643728648121,0,0,0,0,0.0,0.0,30,9539,317.96666666666664,1200,0.5,0.5819302098584676
31,CH5,142,103,0.7253521126760564,24254,235.4757281553398,0,20873.295775611994,202.65335704477664,0,10461.942344374,101.57225577062135,0,9486.129739513004,92.09834698556314,0,0,0,0,0,0.0,0.0,3,600,200.0,275,0.02912621359223301,0.024738187515461366,15,3655,243.66666666666666,490,0.14563106796116504,0.1506967922816855,9,1985,220.55555555555554,392,0.08737864077669903,0.08184217036365135,21,6272,298.6666666666667,908,0.20388349514563106,0.2585965201616228,2,289,144.5,167,0.019417475728155338,0.011915560319947225,0,0,0,0,0.0,0.0,53,11453,216.0943396226415,821,0.5145631067961165,0.47221076935763173
31,DL8,26,15,0.5769230769230769,2985,199.0,0,2678.7866741370003,178.5857782758,0,1193.3586592830002,79.55724395220001,0,1249.6650131039999,83.3110008736,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,859,214.75,342,0.26666666666666666,0.2877721943048576,8,1797,224.625,392,0.5333333333333333,0.6020100502512563,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,329,109.66666666666667,126,0.2,0.1102177554438861
